Identifier,Point_id,Latitude,Longitude,z,Hs
22_153,52,50.82551217,-115.1966615,2078.7046,0.55
22_153,53,50.82551252,-115.1966712,2079.0522,0.88
22_153,54,50.82553322,-115.1966951,2078.6466,0.36
22_153,55,50.82552593,-115.1966981,2078.9194,0.7
22_153,56,50.82554631,-115.1966961,2079.0317,0.88
22_153,57,50.82554398,-115.1966996,2079.0264,0.78
22_153,58,50.82556587,-115.1967049,2079.1044,0.7
22_153,59,50.82556834,-115.1967116,2079.296,0.91
22_153,60,50.82557684,-115.1967176,2079.2653,0.1
22_153,61,50.82559382,-115.1967199,2078.9558,0.72
22_153,62,50.82559097,-115.196725,2079.2346,1.01
22_153,63,50.82560091,-115.1967295,2079.5165,1.13
22_153,64,50.82562011,-115.1967287,2079.0907,0.55
22_153,65,50.82562482,-115.1967345,2079.5823,1.05
22_153,66,50.82563941,-115.1967231,2079.9599,1.18
22_153,67,50.82565777,-115.1967271,2080.0352,1.08
22_153,68,50.82567912,-115.1967182,2079.6228,0.4
22_153,69,50.82567531,-115.1967236,2079.9014,0.72
22_153,70,50.82569364,-115.196734,2080.1718,0.76
22_153,71,50.82570206,-115.1967463,2080.2237,0.7
22_153,72,50.82571247,-115.1967507,2080.0918,0.52
22_153,73,50.82570898,-115.1967494,2080.3116,0.69
22_153,74,50.82573152,-115.1967644,2080.8904,1.17
22_153,75,50.8257621,-115.19682,2080.6819,1.15
22_153,76,50.82576822,-115.196846,2080.3376,0.93
22_153,77,50.82576462,-115.1968431,2080.5743,1.16
22_153,78,50.82578306,-115.1968581,2080.1952,0.69
22_153,79,50.82578888,-115.1968603,2080.6111,1.17
22_153,80,50.82578762,-115.1968879,2080.377,0.96
22_153,81,50.82578925,-115.1968825,2080.5864,1.12
22_153,82,50.82579324,-115.1969113,2080.3892,0.95
22_153,83,50.82579089,-115.1969068,2080.7396,1.25
22_153,84,50.82579233,-115.1969257,2080.3315,0.87
22_153,85,50.82579004,-115.1969205,2080.6422,1.19
22_153,86,50.82579186,-115.1969446,2080.8023,1.27
22_153,87,50.82579677,-115.19696,2080.3127,0.96
22_153,88,50.8257935,-115.1969585,2080.4987,1.25
22_153,89,50.82581101,-115.1970025,2080.3567,0.89
22_153,90,50.82580805,-115.1969972,2080.5093,1.06
