Identifier,datetime,GNSS_point_id,Latitude,Longitude,transect,surv_id,canopy,z,Hs_insitu
22_130,5/11/2022,37,50.82549811,-115.196611,T1,25,E,2078.9339,1.17
22_130,5/11/2022,38,50.82548844,-115.1966235,T1,26,M,2078.7048,1.1
22_130,5/11/2022,39,50.82549153,-115.1966141,T1,26,E,2078.7699,0.99
22_130,5/11/2022,40,50.82547674,-115.1966162,T1,27,O,2079.1818,1.68
22_130,5/11/2022,41,50.82546448,-115.1966169,T1,28,M,2079.2387,1.84
22_130,5/11/2022,42,50.82546638,-115.1966116,T1,28,E,2079.2781,1.715
22_130,5/11/2022,43,50.82544014,-115.1965923,T1,29,O,2078.8919,1.74
22_130,5/11/2022,44,50.82542896,-115.1965869,T1,30,O,2078.7273,1.67
22_130,5/11/2022,45,50.82541648,-115.1966282,T2,1,M,2078.5121,1.14
22_130,5/11/2022,46,50.82541905,-115.196634,T2,1,E,2078.8681,1.53
22_130,5/11/2022,47,50.82542931,-115.1966352,T2,2,O,2079.2286,1.84
22_130,5/11/2022,48,50.82544695,-115.1966511,T2,3,M,2079.3607,1.88
22_130,5/11/2022,49,50.82544331,-115.1966547,T2,3,E,2079.2243,1.76
22_130,5/11/2022,50,50.82546417,-115.1966625,T2,4,O,2079.4119,1.73
22_130,5/11/2022,51,50.82547727,-115.1966734,T2,5,O,2079.2841,1.48
22_130,5/11/2022,52,50.82549534,-115.1966818,T2,6,O,2079.7143,1.67
22_130,5/11/2022,53,50.8255173,-115.1966672,T2,7,M,2079.2827,1.07
22_130,5/11/2022,54,50.82551353,-115.196674,T2,7,E,2079.559,1.39
22_130,5/11/2022,55,50.82553308,-115.1966953,T2,8,M,2079.2509,1.02
22_130,5/11/2022,56,50.82552734,-115.1966984,T2,8,E,2079.3922,1.14
22_130,5/11/2022,57,50.82554689,-115.1966943,T2,9,M,2079.38,1.09
22_130,5/11/2022,58,50.82554613,-115.1967023,T2,9,E,2079.5303,1.23
22_130,5/11/2022,59,50.82556415,-115.1967093,T2,10,M,2079.4675,1.04
22_130,5/11/2022,60,50.82556741,-115.1967135,T2,10,E,2079.6581,1.25
22_130,5/11/2022,61,50.82557715,-115.1967168,T2,11,O,2079.6207,1.36
22_130,5/11/2022,62,50.82559237,-115.1967208,T2,12,M,2079.6291,1.37
22_130,5/11/2022,63,50.82559105,-115.1967253,T2,12,E,2079.7419,1.55
22_130,5/11/2022,64,50.82560274,-115.1967289,T2,13,O,2079.9458,1.49
22_130,5/11/2022,65,50.82562031,-115.1967282,T2,14,M,2079.7498,1.16
22_130,5/11/2022,66,50.82561385,-115.1967343,T2,14,E,2079.8534,1.32
22_130,5/11/2022,67,50.82564059,-115.1967227,T2,15,O,2080.349,1.5
22_130,5/11/2022,68,50.82565875,-115.1967264,T2,16,O,2080.4914,1.51
22_130,5/11/2022,69,50.82567965,-115.1967177,T2,17,M,2080.3305,1.08
22_130,5/11/2022,70,50.82567432,-115.1967231,T2,17,E,2080.519,1.3
22_130,5/11/2022,71,50.8256945,-115.1967339,T2,18,O,2080.7185,1.29
22_130,5/11/2022,72,50.82570205,-115.1967432,T2,19,O,2080.8171,1.2
22_130,5/11/2022,73,50.82571469,-115.1967575,T2,20,M,2080.727,0.97
22_130,5/11/2022,74,50.82571464,-115.1967656,T2,20,E,2080.9532,1.28
22_130,5/11/2022,75,50.82576782,-115.1968465,T2,21,O,2080.7467,1.43
22_130,5/11/2022,76,50.82576751,-115.1968425,T2,25,M,2080.9369,1.25
22_130,5/11/2022,77,50.82578177,-115.1968561,T2,25,E,2080.5395,1.45
22_130,5/11/2022,78,50.82578808,-115.196859,T2,26,M,2081.008,1.05
22_130,5/11/2022,79,50.82578667,-115.1968882,T2,26,E,2080.629,1.46
22_130,5/11/2022,80,50.82578762,-115.1968821,T2,27,M,2080.9142,1.21
22_130,5/11/2022,81,50.82579191,-115.1969104,T2,27,E,2081.0253,1.37
22_130,5/11/2022,82,50.82579059,-115.1969082,T2,28,M,2081.1504,1.51
22_130,5/11/2022,83,50.82579106,-115.1969261,T2,28,E,2080.8829,1.69
22_130,5/11/2022,84,50.82578858,-115.1969225,T2,29,M,2081.075,1.22
22_130,5/11/2022,84,50.82578858,-115.1969225,T2,29,E,2081.075,1.65
22_130,5/11/2022,85,50.82579245,-115.1969478,T2,30,O,2081.0019,1.69
22_130,5/11/2022,86,50.82579581,-115.1969635,T2,31,M,2080.7579,1.4
22_130,5/11/2022,87,50.82579293,-115.196959,T2,31,E,2080.9094,1.62
22_130,5/11/2022,88,50.82581225,-115.1969967,T2,32,M,2080.7483,1.32
22_130,5/11/2022,89,50.82581036,-115.1969915,T2,32,E,2080.9165,1.46
22_137,5/18/2022,1,50.82592059,-115.1968204,T1,1,M,2081.0412,0.56
22_137,5/18/2022,4,50.82592566,-115.1968201,T1,1,E,2081.1459,0.86
22_137,5/18/2022,5,50.82590321,-115.196811,T1,2,O,2081.2195,1.22
22_137,5/18/2022,6,50.82588068,-115.1968168,T1,3,M,2080.6423,0.82
22_137,5/18/2022,7,50.82588382,-115.1968065,T1,3,E,2080.9656,1.2
22_137,5/18/2022,8,50.82586974,-115.1967886,T1,4,O,2081.1023,1.34
22_137,5/18/2022,9,50.82585541,-115.196772,T1,5,M,2080.3973,0.82
22_137,5/18/2022,10,50.82585801,-115.1967616,T1,5,E,2080.7605,1.04
22_137,5/18/2022,12,50.82584139,-115.1967552,T1,6,E,2080.6598,1.23
22_137,5/18/2022,13,50.82582712,-115.196742,T1,7,M,2079.9066,0.58
22_137,5/18/2022,14,50.82582521,-115.196735,T1,7,E,2080.4911,1.16
22_137,5/18/2022,15,50.82580918,-115.1967299,T1,8,M,2080.4677,1.06
22_137,5/18/2022,16,50.82581146,-115.1967284,T1,8,E,2080.6117,1.36
22_137,5/18/2022,17,50.82579169,-115.1967139,T1,9,M,2080.3805,1.04
22_137,5/18/2022,18,50.82579701,-115.1967132,T1,9,E,2080.5124,1.12
22_137,5/18/2022,19,50.8257803,-115.196675,T1,10,M,2079.9906,0.92
22_137,5/18/2022,20,50.82578453,-115.1966921,T1,10,E,2080.5668,1.65
22_137,5/18/2022,21,50.82576275,-115.1967042,T1,11,O,2080.9209,1.31
22_137,5/18/2022,22,50.82569757,-115.1966723,T1,13,M,2080.2453,1
22_137,5/18/2022,23,50.82569749,-115.1966804,T1,13,E,2080.4743,1.29
22_137,5/18/2022,24,50.82568236,-115.19668,T1,14,O,2080.2944,1.3
22_137,5/18/2022,25,50.82565379,-115.1966521,T1,15,M,2080.4858,1.04
22_137,5/18/2022,26,50.82564969,-115.1966569,T1,15,E,2080.7375,1.41
22_137,5/18/2022,27,50.82563644,-115.1966419,T1,16,O,2079.7873,1.54
22_137,5/18/2022,28,50.82561816,-115.1966278,T1,17,O,2079.4799,1.39
22_137,5/18/2022,29,50.82560358,-115.1966222,T1,18,O,2079.5689,1.55
22_137,5/18/2022,30,50.82559025,-115.1966147,T1,19,M,2079.166,1.19
22_137,5/18/2022,31,50.82559097,-115.196621,T1,19,E,2079.3769,1.23
22_137,5/18/2022,32,50.82557493,-115.1965955,T1,20,O,2078.8045,1.02
22_137,5/18/2022,33,50.82556297,-115.1965837,T1,21,O,2079.0249,1.21
22_137,5/18/2022,34,50.82554534,-115.1965749,T1,22,M,2078.9222,0.96
22_137,5/18/2022,35,50.82554062,-115.1965795,T1,22,E,2079.101,1.24
22_137,5/18/2022,36,50.82552965,-115.1965812,T1,23,O,2079.191,1.22
22_137,5/18/2022,37,50.82551383,-115.1965777,T1,24,M,2078.7192,0.86
22_137,5/18/2022,38,50.82551509,-115.1965864,T1,24,E,2078.9303,1.1
22_137,5/18/2022,39,50.82551284,-115.1966043,T1,25,M,2078.7995,0.71
22_137,5/18/2022,40,50.82551661,-115.1965973,T1,25,E,2078.7979,0.93
22_137,5/18/2022,41,50.82548843,-115.1966219,T1,26,M,2078.4267,0.84
22_137,5/18/2022,42,50.82548447,-115.1966159,T1,26,E,2078.676,1.06
22_137,5/18/2022,43,50.82547322,-115.196615,T1,27,O,2079.067,1.64
22_137,5/18/2022,44,50.82546131,-115.1966123,T1,28,M,2078.955,1.39
22_137,5/18/2022,45,50.82546566,-115.1966085,T1,28,E,2079.0895,1.62
22_137,5/18/2022,46,50.82544102,-115.1965925,T1,29,O,2078.6613,1.56
22_137,5/18/2022,47,50.82543128,-115.1965856,T1,30,O,2078.5352,1.36
22_137,5/18/2022,48,50.82540838,-115.1966216,T2,1,M,2078.2339,1.04
22_137,5/18/2022,49,50.82540378,-115.1966246,T2,1,E,2078.4678,1.26
22_137,5/18/2022,50,50.82543216,-115.196634,T2,2,O,2079.0696,1.8
22_137,5/18/2022,51,50.82544742,-115.1966467,T2,3,M,2079.0828,1.7
22_137,5/18/2022,52,50.82544244,-115.1966519,T2,3,E,2079.0233,1.55
22_137,5/18/2022,53,50.82546695,-115.1966613,T2,4,O,2079.2234,1.47
22_137,5/18/2022,54,50.82547554,-115.1966724,T2,5,O,2079.0883,1.35
22_137,5/18/2022,55,50.82549772,-115.1966832,T2,6,O,2079.4609,1.47
22_137,5/18/2022,56,50.82551767,-115.1966656,T2,7,M,2079.0656,0.96
22_137,5/18/2022,57,50.82551306,-115.1966718,T2,7,E,2079.3169,1.15
22_137,5/18/2022,58,50.82552904,-115.1966899,T2,8,M,2078.9348,0.7
22_137,5/18/2022,59,50.82552418,-115.1966946,T2,8,E,2079.2217,1.1
22_137,5/18/2022,60,50.82554638,-115.196696,T2,9,M,2079.2399,1.1
22_137,5/18/2022,61,50.82554386,-115.1966989,T2,9,E,2079.2757,1.02
22_137,5/18/2022,62,50.82556067,-115.196709,T2,10,M,2079.3945,0.86
22_137,5/18/2022,63,50.82556389,-115.1967167,T2,10,E,2079.4597,1.05
22_137,5/18/2022,64,50.82557717,-115.196716,T2,11,O,2079.4469,1.21
22_137,5/18/2022,65,50.82559432,-115.1967186,T2,12,M,2079.4123,1.1
22_137,5/18/2022,66,50.82559248,-115.1967249,T2,12,E,2079.5692,1.36
22_137,5/18/2022,67,50.82560382,-115.1967273,T2,13,O,2079.6901,1.26
22_137,5/18/2022,68,50.82562295,-115.1967276,T2,14,M,2079.6638,1.02
22_137,5/18/2022,69,50.82562378,-115.1967322,T2,14,E,2079.762,1.14
22_137,5/18/2022,70,50.82564164,-115.1967225,T2,15,O,2080.1546,1.39
22_137,5/18/2022,71,50.82565962,-115.1967268,T2,16,O,2080.2673,1.32
22_137,5/18/2022,72,50.82568017,-115.1967192,T2,17,M,2080.0859,0.9
22_137,5/18/2022,73,50.82567473,-115.1967238,T2,17,E,2080.2542,1.06
22_137,5/18/2022,74,50.82569516,-115.1967329,T2,18,O,2080.4633,1.07
22_137,5/18/2022,75,50.82569497,-115.1967329,T2,19,O,2080.4564,1.03
22_137,5/18/2022,77,50.82571784,-115.1967594,T2,20,E,2080.4928,1.19
22_137,5/18/2022,78,50.82572074,-115.1967648,T2,21,O,2080.9177,1.45
22_137,5/18/2022,79,50.82573537,-115.1967645,T2,24,O,2081.1196,1.4
22_137,5/18/2022,80,50.82576383,-115.1968203,T2,25,M,2080.9229,1.04
22_137,5/18/2022,81,50.82576781,-115.1968451,T2,25,E,2080.6787,1.4
22_137,5/18/2022,82,50.82576622,-115.1968427,T2,26,M,2080.7356,0.92
22_137,5/18/2022,83,50.82578169,-115.1968553,T2,26,E,2080.404,1.3
22_137,5/18/2022,85,50.825788,-115.1968796,T2,27,E,2080.7923,1.33
22_137,5/18/2022,86,50.82578699,-115.1968865,T2,27,M,2080.4266,1.05
22_137,5/18/2022,87,50.82579264,-115.19691,T2,28,M,2080.7779,1.37
22_137,5/18/2022,88,50.82579055,-115.1969043,T2,28,E,2080.929,1.52
22_137,5/18/2022,90,50.82579077,-115.196918,T2,29,E,2080.8779,1.42
22_137,5/18/2022,91,50.82579221,-115.1969416,T2,30,O,2080.8499,1.52
22_137,5/18/2022,92,50.8257959,-115.1969601,T2,31,M,2080.4877,1.25
22_137,5/18/2022,93,50.82579304,-115.1969585,T2,31,E,2080.6759,1.46
22_137,5/18/2022,94,50.82581124,-115.196996,T2,32,M,2080.5472,1.13
22_137,5/18/2022,95,50.82580976,-115.1969891,T2,32,E,2080.7164,1.3
22_140,5/21/2022,73,50.82569436,-115.1967306,T2,18,O,2080.7403,1.33
22_140,5/21/2022,74,50.82570414,-115.1967452,T2,19,O,2080.8488,1.32
22_140,5/21/2022,75,50.82571454,-115.1967628,T2,20,E,2080.8639,1.22
22_140,5/21/2022,76,50.82571574,-115.1967591,T2,20,M,2080.5836,0.84
22_140,5/21/2022,77,50.82576533,-115.1968248,T2,24,O,2081.1588,1.71
22_140,5/21/2022,78,50.82576935,-115.1968431,T2,25,E,2080.9567,1.5
22_140,5/21/2022,79,50.82578424,-115.1968621,T2,26,E,2080.7682,1.52
22_140,5/21/2022,80,50.82577973,-115.1968562,T2,26,M,2080.3213,0.78
22_140,5/21/2022,81,50.82578613,-115.1968842,T2,27,E,2080.9615,1.5
22_140,5/21/2022,82,50.82578652,-115.1968877,T2,27,M,2080.7749,1.11
22_140,5/21/2022,83,50.82579004,-115.1969082,T2,28,E,2081.1794,1.67
22_140,5/21/2022,85,50.82579258,-115.196938,T2,29,E,2080.9803,1.74
22_140,5/21/2022,86,50.82579504,-115.1969322,T2,29,M,2080.2547,0.84
22_140,5/21/2022,87,50.82579325,-115.1969481,T2,30,O,2081.1395,1.83
22_140,5/21/2022,88,50.82579809,-115.1969698,T2,31,E,2080.7644,1.55
22_140,5/21/2022,89,50.82579708,-115.1969655,T2,31,M,2080.5563,1.3
22_140,5/21/2022,90,50.8258093,-115.1969928,T2,32,E,2080.9503,1.56
22_140,5/21/2022,91,50.82581074,-115.1969966,T2,32,M,2080.6008,1.18
22_140,5/21/2022,1,50.82591866,-115.1968185,T1,1,M,2081.1032,0.49
22_140,5/21/2022,3,50.82590393,-115.1968103,T1,2,O,2081.1568,1.46
22_140,5/21/2022,4,50.82588165,-115.1968098,T1,3,E,2081.1728,1.4
22_140,5/21/2022,5,50.82587646,-115.1968175,T1,3,M,2080.5544,0.78
22_140,5/21/2022,6,50.82586862,-115.1967889,T1,4,O,2081.4646,1.74
22_140,5/21/2022,7,50.82585819,-115.1967673,T1,5,E,2081.147,1.2
22_140,5/21/2022,10,50.82584109,-115.1967554,T1,6,E,2081.1018,1.53
22_140,5/21/2022,11,50.82582835,-115.1967373,T1,7,E,2080.7881,1.26
22_140,5/21/2022,13,50.82582582,-115.1967406,T1,7,M,2080.6024,0.67
22_140,5/21/2022,14,50.82581182,-115.1967274,T1,8,O,2080.9493,1.6
22_140,5/21/2022,15,50.82579397,-115.1967145,T1,9,E,2080.7711,1.45
22_140,5/21/2022,17,50.82578278,-115.1966903,T1,10,E,2080.8045,1.84
22_140,5/21/2022,18,50.82578261,-115.1966786,T1,10,M,2080.0379,1.03
22_140,5/21/2022,19,50.8257614,-115.1967031,T1,11,O,2081.2283,1.65
22_140,5/21/2022,20,50.82570174,-115.1966745,T1,13,E,2080.6583,1.4
22_140,5/21/2022,21,50.82568184,-115.1966839,T1,14,O,2080.5475,1.57
22_140,5/21/2022,22,50.82565487,-115.1966545,T1,15,M,2079.7559,1.03
22_140,5/21/2022,23,50.82565889,-115.1966599,T1,15,E,2080.2498,1.8
22_140,5/21/2022,24,50.82563497,-115.1966429,T1,16,O,2080.0719,1.87
22_140,5/21/2022,25,50.82561972,-115.1966305,T1,17,O,2079.7709,1.72
22_140,5/21/2022,26,50.82560403,-115.1966219,T1,18,O,2079.8307,1.85
22_140,5/21/2022,28,50.82558999,-115.1966202,T1,19,E,2079.5913,1.44
22_140,5/21/2022,29,50.82557438,-115.1965976,T1,20,O,2079.419,1.37
22_140,5/21/2022,30,50.82556369,-115.1965831,T1,21,O,2079.3548,1.49
22_140,5/21/2022,31,50.82554496,-115.19657,T1,22,M,2078.9435,0.88
22_140,5/21/2022,32,50.82554924,-115.1965819,T1,22,E,2079.2603,1.15
22_140,5/21/2022,33,50.82553015,-115.1965801,T1,23,O,2079.4644,1.57
22_140,5/21/2022,34,50.82551613,-115.19658,T1,24,E,2079.1554,1.39
22_140,5/21/2022,35,50.8255121,-115.1965803,T1,24,M,2078.8378,0.9
22_140,5/21/2022,36,50.82551446,-115.1966005,T1,25,E,2079.0071,1.09
22_140,5/21/2022,40,50.82549287,-115.1966171,T1,26,E,2078.7119,1.03
22_140,5/21/2022,41,50.82548843,-115.1966244,T1,26,M,2078.6255,0.63
22_140,5/21/2022,42,50.82547611,-115.1966168,T1,27,O,2079.2929,1.9
22_140,5/21/2022,43,50.82546257,-115.1966101,T1,28,E,2079.3538,1.89
22_140,5/21/2022,44,50.82545696,-115.1966144,T1,28,M,2079.1368,1.61
22_140,5/21/2022,45,50.82544045,-115.1965997,T1,29,O,2078.9626,1.8
22_140,5/21/2022,46,50.82542896,-115.1965842,T1,30,O,2078.8257,1.88
22_140,5/21/2022,47,50.8254096,-115.1966327,T2,1,E,2078.6532,1.41
22_140,5/21/2022,48,50.82540771,-115.1966169,T2,1,M,2078.2657,1.03
22_140,5/21/2022,49,50.82542994,-115.1966343,T2,2,O,2079.3006,1.96
22_140,5/21/2022,50,50.82544568,-115.196654,T2,3,E,2079.2159,1.82
22_140,5/21/2022,51,50.82544707,-115.19665,T2,3,M,2079.1269,1.69
22_140,5/21/2022,52,50.82546569,-115.1966633,T2,4,O,2079.4786,1.82
22_140,5/21/2022,53,50.82547795,-115.1966745,T2,5,O,2079.3258,1.56
22_140,5/21/2022,54,50.82549695,-115.1966853,T2,6,O,2079.6877,1.73
22_140,5/21/2022,55,50.8255163,-115.1966728,T2,7,E,2079.5256,1.29
22_140,5/21/2022,57,50.82552831,-115.1966976,T2,8,E,2079.3489,1.13
22_140,5/21/2022,58,50.82553456,-115.1966923,T2,8,M,2079.2094,0.94
22_140,5/21/2022,59,50.82554755,-115.1966991,T2,9,E,2079.6312,1.26
22_140,5/21/2022,60,50.82554758,-115.1966949,T2,9,M,2079.3788,1.02
22_140,5/21/2022,61,50.82556083,-115.1967145,T2,10,E,2079.6446,1.26
22_140,5/21/2022,62,50.82556249,-115.1967108,T2,10,M,2079.4595,0.91
22_140,5/21/2022,63,50.82557696,-115.1967171,T2,11,O,2079.7674,1.52
22_140,5/21/2022,64,50.82559078,-115.1967242,T2,12,E,2079.8598,1.63
22_140,5/21/2022,65,50.82559328,-115.1967198,T2,12,M,2079.6182,1.26
22_140,5/21/2022,66,50.82560387,-115.1967295,T2,13,O,2079.9123,1.55
22_140,5/21/2022,67,50.82561305,-115.1967315,T2,14,E,2079.8852,1.39
22_140,5/21/2022,68,50.82562028,-115.1967289,T2,14,M,2079.6091,1.03
22_140,5/21/2022,69,50.82564008,-115.1967236,T2,15,O,2080.4855,1.72
22_140,5/21/2022,70,50.82566059,-115.1967271,T2,16,O,2080.5284,1.6
22_140,5/21/2022,71,50.82567459,-115.1967202,T2,17,E,2080.4405,1.3
22_140,5/21/2022,72,50.82567908,-115.1967187,T2,17,M,2080.0599,0.87
22_153,6/2/2022,1,50.82592411,-115.1968234,T1,1,M,2082.3586,0.3
22_153,6/2/2022,2,50.82592539,-115.1968174,T1,1,E,2082.537,0.61
22_153,6/2/2022,3,50.8259031,-115.1968101,T1,2,O,2082.7276,0.95
22_153,6/2/2022,4,50.82588071,-115.1968186,T1,3,M,2082.1848,0.54
22_153,6/2/2022,5,50.82588349,-115.1968099,T1,3,E,2082.4844,0.91
22_153,6/2/2022,6,50.82587207,-115.1967887,T1,4,O,2082.67,1.08
22_153,6/2/2022,7,50.82585368,-115.1967702,T1,5,M,2081.9071,0.52
22_153,6/2/2022,8,50.82585925,-115.1967625,T1,5,E,2082.4251,0.95
22_153,6/2/2022,9,50.8258423,-115.1967579,T1,6,E,2082.3229,1.02
22_153,6/2/2022,10,50.82582671,-115.1967407,T1,7,M,2081.7066,0.53
22_153,6/2/2022,11,50.82583104,-115.1967352,T1,7,E,2082.2533,0.94
22_153,6/2/2022,13,50.82581402,-115.1967289,T1,8,O,2080.5779,1.12
22_153,6/2/2022,14,50.82579269,-115.1967152,T1,9,M,2080.1682,0.93
22_153,6/2/2022,15,50.82579665,-115.1967128,T1,9,E,2080.3945,0.94
22_153,6/3/2022,16,50.82578098,-115.1966832,T1,10,M,2080.0191,0.74
22_153,6/3/2022,17,50.82578281,-115.1966973,T1,10,E,2080.3636,1.41
22_153,6/3/2022,18,50.82576317,-115.1967077,T1,11,O,2080.7033,0.93
22_153,6/3/2022,19,50.82573336,-115.1966881,T1,12,O,2080.0578,0.61
22_153,6/3/2022,20,50.82568221,-115.1966835,T1,14,O,2080.0063,0.98
22_153,6/3/2022,21,50.82565264,-115.1966526,T1,15,M,2079.3843,0.74
22_153,6/3/2022,22,50.82565005,-115.1966563,T1,15,E,2079.5835,1.03
22_153,6/3/2022,23,50.82563409,-115.1966414,T1,16,O,2079.5523,1.3
22_153,6/3/2022,24,50.82561896,-115.1966323,T1,17,O,2079.2232,1.15
22_153,6/3/2022,25,50.82560269,-115.196625,T1,18,O,2079.3337,1.29
22_153,6/3/2022,26,50.82558944,-115.1966159,T1,19,M,2078.8785,0.77
22_153,6/3/2022,27,50.82559024,-115.1966203,T1,19,E,2079.0589,0.97
22_153,6/3/2022,28,50.82557349,-115.1965935,T1,20,O,2078.8041,0.8
22_153,6/3/2022,29,50.82556448,-115.1965854,T1,21,O,2078.7566,0.85
22_153,6/3/2022,30,50.82554828,-115.1965782,T1,22,M,2079.0429,0.65
22_153,6/3/2022,31,50.82554817,-115.1965881,T1,22,E,2078.9351,0.94
22_153,6/3/2022,32,50.82552864,-115.1965812,T1,23,O,2078.9367,1.1
22_153,6/3/2022,33,50.8255105,-115.1965844,T1,24,M,2078.536,0.62
22_153,6/3/2022,34,50.82551292,-115.1965867,T1,24,E,2078.7272,0.83
22_153,6/3/2022,35,50.82551191,-115.1966086,T1,25,M,2078.2619,0.37
22_153,6/3/2022,36,50.82550883,-115.1965981,T1,25,E,2078.5866,0.68
22_153,6/3/2022,37,50.82549221,-115.196623,T1,26,M,2078.2273,0.62
22_153,6/3/2022,38,50.82549283,-115.1966174,T1,26,E,2078.2499,0.65
22_153,6/3/2022,39,50.82547383,-115.1966182,T1,27,O,2078.8665,1.45
22_153,6/3/2022,40,50.8254612,-115.196614,T1,28,M,2078.6375,1.41
22_153,6/3/2022,41,50.82546298,-115.1966073,T1,28,E,2078.8303,1.49
22_153,6/3/2022,42,50.82544069,-115.196595,T1,29,O,2078.4177,1.25
22_153,6/3/2022,43,50.82543337,-115.1965866,T1,30,O,2078.3738,1.25
22_153,6/3/2022,44,50.82541871,-115.1966276,T2,1,M,2078.4104,0.87
22_153,6/3/2022,45,50.82542531,-115.1966295,T2,1,E,2078.528,1.19
22_153,6/3/2022,46,50.82543128,-115.1966353,T2,2,O,2078.7981,1.44
22_153,6/3/2022,47,50.82544687,-115.1966501,T2,3,M,2078.641,1.34
22_153,6/3/2022,48,50.82545096,-115.196655,T2,3,E,2078.9192,1.49
22_153,6/3/2022,49,50.82546782,-115.1966654,T2,4,O,2078.8956,1.14
22_153,6/3/2022,50,50.82547551,-115.1966738,T2,5,O,2078.7844,1
22_153,6/3/2022,51,50.82549629,-115.1966833,T2,6,O,2079.1113,1.14
22_153,6/3/2022,52,50.82551217,-115.1966615,T2,7,M,2078.7046,0.55
22_153,6/3/2022,53,50.82551252,-115.1966712,T2,7,E,2079.0522,0.88
22_153,6/3/2022,54,50.82553322,-115.1966951,T2,8,M,2078.6466,0.36
22_153,6/3/2022,55,50.82552593,-115.1966981,T2,8,E,2078.9194,0.7
22_153,6/3/2022,56,50.82554631,-115.1966961,T2,9,M,2079.0317,0.88
22_153,6/3/2022,57,50.82554398,-115.1966996,T2,9,E,2079.0264,0.78
22_153,6/3/2022,59,50.82556834,-115.1967116,T2,10,E,2079.296,0.91
22_153,6/3/2022,60,50.82557684,-115.1967176,T2,11,O,2079.2653,1
22_153,6/3/2022,61,50.82559382,-115.1967199,T2,12,M,2078.9558,0.72
22_153,6/3/2022,62,50.82559097,-115.196725,T2,12,E,2079.2346,1.01
22_153,6/3/2022,63,50.82560091,-115.1967295,T2,13,O,2079.5165,1.13
22_153,6/3/2022,64,50.82562011,-115.1967287,T2,14,M,2079.0907,0.55
22_153,6/3/2022,65,50.82562482,-115.1967345,T2,14,E,2079.5823,1.05
22_153,6/3/2022,66,50.82563941,-115.1967231,T2,15,O,2079.9599,1.18
22_153,6/3/2022,67,50.82565777,-115.1967271,T2,16,O,2080.0352,1.08
22_153,6/3/2022,68,50.82567912,-115.1967182,T2,17,M,2079.6228,0.4
22_153,6/3/2022,69,50.82567531,-115.1967236,T2,17,E,2079.9014,0.72
22_153,6/3/2022,70,50.82569364,-115.196734,T2,18,O,2080.1718,0.76
22_153,6/3/2022,71,50.82570206,-115.1967463,T2,19,O,2080.2237,0.7
22_153,6/3/2022,72,50.82571247,-115.1967507,T2,20,M,2080.0918,0.52
22_153,6/3/2022,73,50.82570898,-115.1967494,T2,20,E,2080.3116,0.69
22_153,6/3/2022,74,50.82573152,-115.1967644,T2,21,O,2080.8904,1.17
22_153,6/3/2022,75,50.8257621,-115.19682,T2,24,O,2080.6819,1.15
22_153,6/3/2022,76,50.82576822,-115.196846,T2,25,M,2080.3376,0.93
22_153,6/3/2022,77,50.82576462,-115.1968431,T2,25,E,2080.5743,1.16
22_153,6/3/2022,78,50.82578306,-115.1968581,T2,26,M,2080.1952,0.69
22_153,6/3/2022,79,50.82578888,-115.1968603,T2,26,E,2080.6111,1.17
22_153,6/3/2022,80,50.82578762,-115.1968879,T2,27,M,2080.377,0.96
22_153,6/3/2022,81,50.82578925,-115.1968825,T2,27,E,2080.5864,1.12
22_153,6/3/2022,82,50.82579324,-115.1969113,T2,28,M,2080.3892,0.95
22_153,6/3/2022,83,50.82579089,-115.1969068,T2,28,E,2080.7396,1.25
22_153,6/3/2022,84,50.82579233,-115.1969257,T2,29,M,2080.3315,0.87
22_153,6/3/2022,85,50.82579004,-115.1969205,T2,29,E,2080.6422,1.19
22_153,6/3/2022,86,50.82579186,-115.1969446,T2,30,O,2080.8023,1.27
22_153,6/3/2022,87,50.82579677,-115.19696,T2,31,M,2080.3127,0.96
22_153,6/3/2022,88,50.8257935,-115.1969585,T2,31,E,2080.4987,1.25
22_153,6/3/2022,89,50.82581101,-115.1970025,T2,32,M,2080.3567,0.89
22_153,6/3/2022,90,50.82580805,-115.1969972,T2,32,E,2080.5093,1.06
22_319,11/16/2022,2,50.82592008,-115.1968175,T1,1,M,2079.7939,0.18
22_319,11/16/2022,3,50.82590133,-115.1968079,T1,2,O,2080.6107,0.74
22_319,11/16/2022,4,50.8258735,-115.1967922,T1,3,O,2080.2901,0.58
22_319,11/16/2022,5,50.82586133,-115.1967584,T1,4,O,2080.1977,0.51
22_319,11/16/2022,9,50.82569589,-115.1966765,T1,13,M,2079.6198,0.47
22_319,11/16/2022,10,50.82565771,-115.1966608,T1,15,M,2079.281,0.6
22_319,11/16/2022,11,50.82563539,-115.1966473,T1,16,O,2078.982,0.71
22_319,11/16/2022,12,50.82558799,-115.1966199,T1,20,O,2078.6702,0.79
22_319,11/16/2022,13,50.82554811,-115.1965824,T1,22,M,2078.6596,0.65
22_319,11/16/2022,14,50.82552776,-115.1965838,T1,23,O,2078.4239,0.63
22_319,11/16/2022,15,50.8255142,-115.1965824,T1,24,M,2078.3774,0.52
22_319,11/16/2022,16,50.82547528,-115.1966176,T1,27,O,2078.1963,0.65
22_319,11/16/2022,17,50.82544971,-115.1966032,T1,28,M,2077.8546,0.43
22_319,11/16/2022,18,50.82542479,-115.1965847,T1,29,O,2077.6976,0.84
22_319,11/16/2022,19,50.82540912,-115.1966306,T2,1,M,2077.5847,0.28
