datetime,transect,num,canopy,canopy_aspect,loc,depth,core,plug,weight,tare,swe,gps_id,surveyor,survey_notes,wx,sample_notes,sample_photo,survey_photo,rho
2022-03-22T04:50:00Z,T2,3,E,NA,NA,219,NA,NA,NA,162,NA,49,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T04:50:00Z,T2,3,M,NA,NA,230,NA,NA,NA,162,NA,50,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T04:50:00Z,T2,4,O,NA,NA,185,NA,NA,NA,162,NA,51,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T04:50:00Z,T2,5,O,NA,NA,186,NA,NA,NA,162,NA,52,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T04:50:00Z,T2,6,O,NA,NA,191,191,4,232,162,70,53,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,0.36649214659685864
2022-03-22T04:50:00Z,T2,7,M,NA,NA,128,NA,NA,NA,162,NA,54,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T04:50:00Z,T2,7,E,NA,NA,166,NA,NA,NA,162,NA,55,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T04:50:00Z,T2,8,M,NA,NA,122,NA,NA,NA,162,NA,56,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T04:50:00Z,T2,8,E,NA,NA,139,NA,NA,NA,162,NA,57,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T04:50:00Z,T2,9,M,NA,NA,133,NA,NA,NA,162,NA,58,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T04:50:00Z,T2,9,E,NA,NA,139,NA,NA,NA,162,NA,59,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T04:50:00Z,T2,10,M,NA,NA,104.5,81.5,3.5,183,162,21,60,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,0.20095693779904306
2022-03-22T04:50:00Z,T2,10,E,NA,NA,122,113,2,197,162,35,61,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,0.28688524590163933
2022-03-22T04:50:00Z,T2,11,O,NA,NA,141,NA,NA,NA,162,NA,62,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T04:50:00Z,T2,12,M,NA,NA,173,NA,NA,NA,162,NA,63,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T04:50:00Z,T2,12,E,NA,NA,181,NA,NA,NA,162,NA,64,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T04:50:00Z,T2,13,O,NA,NA,164,NA,NA,NA,162,NA,65,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T04:50:00Z,T2,14,M,NA,NA,139,103,7,194,162,32,66,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,0.2302158273381295
2022-03-22T04:50:00Z,T2,14,E,NA,NA,165,162,5,214,162,52,67,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,0.3151515151515151
2022-03-22T04:50:00Z,T2,15,O,NA,NA,158,NA,NA,NA,162,NA,69,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T04:50:00Z,T2,16,O,NA,NA,168,NA,NA,NA,162,NA,70,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T04:50:00Z,T2,17,M,NA,NA,145,93,2,200,162,38,71,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,0.2620689655172414
2022-03-22T04:50:00Z,T2,17,E,NA,NA,70,27,85,201,162,NA,72,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T04:50:00Z,T2,18,O,NA,NA,142,NA,NA,NA,162,NA,73,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T04:50:00Z,T2,19,O,NA,NA,162,NA,NA,NA,162,NA,74,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T04:50:00Z,T2,20,M,NA,NA,142,NA,NA,NA,162,NA,75,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T04:50:00Z,T2,20,E,NA,NA,166,NA,NA,NA,162,NA,76,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T04:50:00Z,T2,21,O,NA,NA,175,NA,NA,NA,162,NA,77,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T04:50:00Z,T2,22,NA,NA,NA,NA,NA,NA,NA,162,NA,NA,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,disturbed by Eddie covariance longer,NA,NA,NA
2022-03-22T04:50:00Z,T2,23,O,NA,NA,182,NA,NA,NA,162,NA,78,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T04:50:00Z,T2,24,O,NA,NA,181,174,2,224,162,62,79,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,0.3425414364640884
2022-03-22T04:50:00Z,T2,25,E,NA,NA,180,NA,NA,NA,162,NA,80,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T04:50:00Z,T2,26,M,NA,NA,136,110,2,200,162,38,81,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,0.27941176470588236
2022-03-22T04:50:00Z,T2,26,E,NA,NA,161,149,1,214,162,52,82,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,0.32298136645962733
2022-03-22T04:50:00Z,T2,27,E,NA,NA,157,NA,NA,NA,162,NA,83,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T04:50:00Z,T2,27,M,NA,NA,134,NA,NA,NA,162,NA,84,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T04:50:00Z,T2,28,E,NA,NA,175,NA,NA,NA,162,NA,85,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T04:50:00Z,T2,29,M,NA,NA,122,NA,NA,NA,162,NA,87,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T04:50:00Z,T2,29,E,NA,NA,181,NA,NA,NA,162,NA,86,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T04:50:00Z,T2,30,O,NA,NA,179,NA,NA,NA,162,NA,88,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T04:50:00Z,T2,31,M,NA,NA,155,NA,NA,NA,162,NA,89,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T04:50:00Z,T2,31,E,NA,NA,166,NA,NA,NA,162,NA,90,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T04:50:00Z,T2,32,E,NA,NA,153,140,2,211,162,49,91,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,0.3202614379084967
2022-03-31T04:00:00Z,T1,1,M,NA,NA,112,60,15,194,162,32,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.2857142857142857
2022-03-31T04:00:00Z,T1,1,E,NA,NA,130,97,3,204,162,42,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.3230769230769231
2022-03-31T04:00:00Z,T1,2,O,NA,NA,156,113,5,205,162,43,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.27564102564102566
2022-03-31T04:00:00Z,T1,3,M,NA,NA,109,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T04:00:00Z,T1,3,E,NA,NA,142,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T04:00:00Z,T1,4,O,NA,NA,167,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T04:00:00Z,T1,5,M,NA,NA,89,59,4,182,162,20,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.2247191011235955
2022-03-31T04:00:00Z,T1,5,E,NA,NA,117,88,5,192,162,30,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.2564102564102564
2022-03-31T04:00:00Z,T1,6,E,NA,NA,131,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T04:00:00Z,T1,7,M,NA,NA,85,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T04:00:00Z,T1,7,E,NA,NA,122,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T04:00:00Z,T1,8,O,NA,NA,163,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T04:00:00Z,T1,9,M,NA,NA,136,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T04:00:00Z,T1,9,E,NA,NA,129,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T04:00:00Z,T1,10,M,NA,NA,112,94,6,194,162,32,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.2857142857142857
2022-03-31T04:00:00Z,T1,10,E,NA,NA,178,122,NA,212,162,50,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.2808988764044944
2022-03-31T04:00:00Z,T1,11,O,NA,NA,167,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T04:00:00Z,T1,12,M,NA,NA,137,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T04:00:00Z,T1,13,M,NA,NA,138,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T04:00:00Z,T1,13,E,NA,NA,148,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T04:00:00Z,T1,14,O,NA,NA,165.5,150.5,4.5,221,162,59,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.3564954682779456
2022-03-31T04:00:00Z,T1,15,M,NA,NA,148,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T04:00:00Z,T1,15,E,NA,NA,157,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T04:00:00Z,T1,16,O,NA,NA,186,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T04:00:00Z,T1,17,O,NA,NA,181,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T04:00:00Z,T1,18,O,NA,NA,185,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T04:00:00Z,T1,19,M,NA,NA,144,59,1,182,162,20,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.1388888888888889
2022-03-31T04:00:00Z,T1,19,E,NA,NA,164,148,7,214,162,52,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.3170731707317073
2022-03-31T04:00:00Z,T1,20,O,NA,NA,145,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T04:00:00Z,T1,21,O,NA,NA,143,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T04:00:00Z,T1,22,M,NA,NA,120,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T04:00:00Z,T1,22,E,NA,NA,133,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T04:00:00Z,T1,23,O,NA,NA,161,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T04:00:00Z,T1,24,M,NA,NA,112,77,8,192,162,30,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.26785714285714285
2022-03-31T04:00:00Z,T1,24,E,NA,NA,128,115,5,202,162,40,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.3125
2022-03-31T04:00:00Z,T1,25,M,NA,NA,98,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T04:00:00Z,T1,25,E,NA,NA,113,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T04:00:00Z,T1,26,M,NA,NA,139,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T04:00:00Z,T1,26,E,NA,NA,122,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T04:00:00Z,T1,27,O,NA,NA,187,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T04:00:00Z,T1,28,M,NA,NA,202,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T04:00:00Z,T1,28,E,NA,NA,205,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T04:00:00Z,T1,29,O,NA,NA,199,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T04:00:00Z,T1,30,O,NA,NA,174,129,1,210,162,48,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.27586206896551724
2022-03-31T06:50:00Z,T2,1,M,NA,NA,144,90,3,194,162,32,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.2222222222222222
2022-03-31T06:50:00Z,T2,1,E,NA,NA,163,158,3,217,162,55,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.3374233128834356
2022-03-31T06:50:00Z,T2,2,O,NA,NA,200,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T06:50:00Z,T2,3,M,NA,NA,220,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T06:50:00Z,T2,3,E,NA,NA,205,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T06:50:00Z,T2,4,O,NA,NA,184,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T06:50:00Z,T2,5,O,NA,NA,165,160,3,220,162,58,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.3515151515151515
2022-03-31T06:50:00Z,T2,6,O,NA,NA,190,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T06:50:00Z,T2,7,M,NA,NA,125,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T06:50:00Z,T2,7,E,NA,NA,151,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T06:50:00Z,T2,8,M,NA,NA,111,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T06:50:00Z,T2,8,E,NA,NA,125,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T06:50:00Z,T2,9,M,NA,NA,122,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T06:50:00Z,T2,9,E,NA,NA,122,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T06:50:00Z,T2,10,M,NA,NA,104,84,6,189,162,27,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.25961538461538464
2022-03-31T06:50:00Z,T2,10,E,NA,NA,115,101,4,192,162,30,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.2608695652173913
2022-03-31T06:50:00Z,T2,11,O,NA,NA,144,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T06:50:00Z,T2,12,M,NA,NA,148,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T06:50:00Z,T2,12,E,NA,NA,172,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T06:50:00Z,T2,13,O,NA,NA,161,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T06:50:00Z,T2,14,M,NA,NA,124,76,4,190,162,28,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.22580645161290322
2022-03-31T06:50:00Z,T2,14,E,NA,NA,157,153,2,214,162,52,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.33121019108280253
2022-03-31T06:50:00Z,T2,15,O,NA,NA,160,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T06:50:00Z,T2,16,O,NA,NA,166,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T06:50:00Z,T2,17,M,NA,NA,138,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T06:50:00Z,T2,17,E,NA,NA,145,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T06:50:00Z,T2,18,O,NA,NA,141,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T06:50:00Z,T2,19,O,NA,NA,150,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T06:50:00Z,T2,20,M,NA,NA,130,51,4,183,162,21,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.16153846153846155
2022-03-31T06:50:00Z,T2,20,E,NA,NA,152,123,6,210,162,48,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.3157894736842105
